Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
44.07547371,0.509805284,4.525359583,-2.242080928,5.07599327
44.08540671,1.0006805,7.489406168,-2.984299586,8.12395287
44.09533971,0.979402482,9.66517207,-2.819551946,10.11556491
44.10527271,0.560964036,11.38608891,-1.660758934,11.52023531
44.11520554,0.406773544,12.84285486,-0.480330713,12.85826984
44.12513954,0.50563008,13.07539629,0.132840407,13.08584336
44.13507254,0.650159802,12.25494189,0.199736355,12.27380149
44.14500554,1.823261243,10.06448486,-0.526797731,10.24185788
44.15493954,1.849298894,7.694061055,-2.874294748,8.419029173
44.16487254,1.601291581,6.182901379,-6.002134123,8.764588879
44.17480554,2.885719915,4.050323598,-8.941411318,10.23138979
44.18473854,4.00290648,1.225774037,-11.17636566,11.93469445
44.19467154,2.847736402,-1.727679148,-12.16925562,12.61686412
44.20460554,1.299821422,-3.353913782,-11.18817937,11.75217559
44.21453854,1.373919677,-4.097315916,-11.84158467,12.60550596
44.22447154,2.324840372,-4.288174882,-12.63545646,13.54430089
44.23440454,1.107345116,-4.606079811,-4.73388942,6.697155625
44.24433854,-1.155173585,-5.8226094,4.532261637,7.468507333
44.25427154,-2.88519045,-5.943825104,-2.330603095,7.006075334
44.26420454,-3.295154234,-6.317941071,-3.331818323,7.866093957
44.27413854,-2.93832059,-6.796683607,-2.431834186,7.793744507
44.28407154,-2.424822351,-7.268463863,-1.748921497,7.859329282
44.29400454,-0.922278109,-8.118608673,-1.970559622,8.405088275
44.30393754,0.434563898,-8.771276053,-2.500689828,9.131132405
44.31387154,1.383582201,-8.807263911,-2.275868479,9.201183329
44.32380454,2.076385747,-8.458813713,-2.679667836,9.112822115
44.33373754,2.713512105,-8.003977518,-3.554037076,9.168314109
44.34367054,2.778000462,-7.648108372,-4.810869768,9.452794093
44.35360454,2.380460695,-6.994321834,-5.774523652,9.377219975
44.36353754,2.91049603,-7.037557316,-6.763888913,10.18569553
44.37347054,2.680364825,-7.448790239,-6.54728641,10.27306142
44.38340354,1.342729752,-7.746962569,-5.259462306,9.459402517
44.39333754,0.030077493,-7.893308437,-4.185103673,8.934221594
44.40327054,-0.626329913,-7.579975446,-3.7175071,8.465705875
44.41320354,-1.64049497,-6.854371067,-3.063876098,7.68511309
44.42313654,-2.805550203,-5.659557452,-1.555840005,6.505562283
44.43306954,-3.421542093,-3.709699312,1.524039338,5.271765851
44.44300354,-3.219442147,-0.915322554,7.536646993,8.246433836
44.45293654,-2.522537657,3.143175452,12.4164607,13.05416579
44.46286954,-1.935362307,10.14584302,12.43835618,16.16775996
44.47280354,-1.893074367,22.06869697,14.22102839,26.32202054
44.48273654,1.025140207,28.31283098,13.57717393,31.41666695
44.49266954,5.227920086,22.30960226,7.515615728,24.11501568
44.50260254,2.763032759,10.55965632,4.952088212,11.98598637
44.51253654,-0.006995024,0.182987444,5.21070179,5.213918534
44.52246954,-0.659469447,-7.423589909,5.694099294,9.379091313
44.53240254,-2.128089459,-12.16935619,4.118133758,13.02232777
44.54233554,-4.361351909,-12.18390874,0.63609871,12.9566062
44.55226854,-1.598687378,-7.898040588,-1.040745329,8.125145987
44.56220254,2.316638483,-2.048617612,0.209536727,3.099605397
44.57213554,3.320137925,4.666706666,-1.734427419,5.984121107
44.58206854,4.752103789,10.74956336,-5.034100674,12.78584265
44.59200154,6.780245329,14.47176869,-5.950582146,17.05324731
44.60193554,8.240749991,14.57154675,-6.447093201,17.93892265
44.61186854,5.40616193,9.67216534,-11.17267256,15.73550067
44.62180154,-0.157038817,3.608545405,-14.48847536,14.93191814
44.63173454,-0.973053137,2.360341449,-12.23078236,12.494402
44.64166854,1.946814079,3.731066793,-6.322004301,7.594648303
44.65160154,3.303951663,3.070513857,0.147731365,4.512867879
44.66153454,2.938279367,0.694068591,3.687914049,4.766122835
44.67146754,2.057225883,-1.739860067,5.344871415,5.985561113
44.68140154,0.730285952,-3.302754153,5.05882621,6.085493012
44.69133454,-0.259864297,-4.246341562,1.970495303,4.688475003
44.70126754,-1.217483562,-4.389516485,-2.339612485,5.120928409
44.71120054,-1.933165801,-3.921848575,-5.037104974,6.670116399
44.72113454,-3.047238723,-2.824536697,-6.026975434,7.320389625
44.73106754,-3.731047497,-1.712819034,-6.52886885,7.712366234
44.74100054,-3.91664046,-1.133245942,-6.072378479,7.314239485
44.75093354,-2.837900801,-1.141227976,-4.262333112,5.246290672
44.76086754,-1.039955078,-1.83129064,-2.164034632,3.019632074
44.77080054,0.470446214,-2.725443349,-0.762984532,2.869060209
44.78073354,2.128888773,-3.278965341,0.043500946,3.909689687
44.79066654,3.462444244,-3.834492928,0.926690125,5.248867568
44.80060054,3.800736952,-4.198386208,1.833995562,5.952779842
44.81053354,2.424606442,-4.245783738,2.844329522,5.656465891
44.82046654,0.172719478,-4.152337046,3.670975542,5.545069557
44.83039954,-1.220436406,-3.531609496,3.697328943,5.256612214
44.84033354,-1.67710658,-2.170935516,3.060106398,4.109732189
44.85026654,-1.926223109,-0.917100692,2.043345762,2.954093948
44.86019954,-2.077167812,-0.539066505,1.300290953,2.509178228
44.87013254,-2.277275611,-1.241870837,1.064906755,2.803971074
44.88006654,-2.674629291,-2.413714249,0.89799433,3.71295733
44.88999954,-3.015515824,-3.016472136,0.718262615,4.325313979
44.89993254,-3.205498,-2.759598105,1.036722883,4.354927492
44.90986554,-3.28043153,-1.9601469,1.401448807,4.070315179
44.91979954,-2.66911332,-1.023926983,1.269567343,3.128001538
44.92973254,-1.089428077,-0.529212193,0.349527841,1.260590652
44.93966554,0.094498241,-0.685178484,-0.466560739,0.834313128
44.94959854,0.512783015,-1.500617731,-0.399505308,1.635360659
44.95953254,0.723981192,-2.32782099,0.227155996,2.448366634
44.96946554,0.980973337,-2.559718639,0.993611655,2.915773023
44.97939854,1.31293965,-2.22126601,1.678348528,3.07809795
44.98933154,1.518137743,-1.090506889,2.057316222,2.779657806
44.99926554,0.936560518,0.16793905,1.939886298,2.160673038
45.00919854,0.286986241,1.108980582,1.167506825,1.635625636
45.01913154,-0.360819472,2.456705902,0.868986439,2.630728419
45.02906454,-0.884142568,4.087380327,1.958036056,4.617606654
45.03899854,-1.167742468,5.302400749,3.337974272,6.373472242
45.04893154,-1.447124624,5.548054558,4.180945425,7.09615274
45.05886454,-1.607173734,5.392858345,4.615608141,7.278033186
45.06879754,-2.027022675,5.34140811,4.714969,7.407455311
45.07873154,-2.775363953,5.218378599,5.314967,7.948773144
45.08866454,-2.881837072,5.092577509,5.346272993,7.92603088
45.09859754,-2.578449902,4.964762637,3.659354201,6.68491923
45.10853054,-2.210002372,5.028772691,1.497065255,5.693317982
45.11846529,-2.489322548,5.271077215,0.36971009,5.841033068
45.12839829,-3.425732793,4.949973274,0.413812276,6.033997115
45.13833129,-3.796957312,3.761712635,-0.290607495,5.352739438
45.14826429,-3.509697055,2.901068564,-1.304293811,4.736597363
45.15819829,-3.364740779,3.332481982,-1.975511044,5.131233824
45.16813129,-2.90548672,4.62096039,-2.7294101,6.102852407
45.17806429,-1.871181222,6.055398749,-3.447432979,7.214843541
45.18799729,-0.991222921,7.668031005,-4.101450482,8.752320746
45.19793129,-0.432578768,9.897729285,-4.142571026,10.73839206
45.20786429,0.230780246,11.74824557,-3.687898554,12.31564571
45.21779729,1.130736025,12.07916172,-3.410114295,12.60212646
45.22773029,1.939545698,10.58078348,-3.063121807,11.18470079
45.23766429,2.864353605,8.005741038,-3.346787195,9.137690938
45.24759729,4.068305832,5.779762173,-4.599571275,8.432841694
45.25753029,5.645891925,4.121408198,-6.382604259,9.465713829
45.26746329,6.529872233,3.319846734,-7.751425749,10.66514017
45.27739729,5.397486416,1.903479195,-6.612747159,8.74554273
45.28733029,3.059475483,-0.086338817,-4.067194277,5.09017818
45.29726329,1.703172882,-1.181163874,-3.10331586,3.73182466
45.30719629,0.835269201,-2.367564515,-2.691617791,3.680739423
45.31713029,0.360621763,-3.497538355,-2.271330455,4.185900696
45.32706329,0.507281553,-4.338748035,-2.283552597,4.929166415
45.33699629,0.367604654,-5.46306294,-3.144868221,6.314300119
45.34692929,-0.236128694,-6.831980909,-4.224005198,8.035791175
45.35686329,-0.039264126,-8.35428947,-6.038044798,10.30794253
45.36679629,0.011721548,-9.648554283,-7.996867889,12.53174502
45.37672929,-0.657943908,-10.26771302,-8.57801739,13.39556655
45.38666229,-1.418165266,-10.49766531,-7.403226981,12.92361944
45.39659629,-1.850707781,-10.19409307,-5.389461697,11.67865361
45.40652929,-1.805415687,-9.41748343,-3.930500116,10.36326933
45.41646229,-0.891323972,-8.141363697,-3.573181445,8.935540661
45.42639529,0.113390522,-6.872565263,-4.104206859,8.005593335
45.43632929,0.599980313,-5.869205861,-4.507319169,7.424518833
45.44626229,0.902836263,-5.382695299,-4.624666355,7.153744537
45.45619529,1.032271398,-5.327839061,-4.53686515,7.073513885
45.46612829,1.012852649,-5.450017802,-4.166896028,6.934809805
45.47606229,1.007826382,-5.462816187,-3.450820856,6.539590147
45.48599529,0.985169152,-5.548662084,-2.333762931,6.099562164
45.49592829,0.582283861,-5.717035582,-1.141961217,5.858978218
45.50586129,0.352602307,-5.504396907,0.461112011,5.534919872
45.51579529,0.501816526,-4.951988225,2.795529245,5.708676814
45.52572829,-0.14711273,-4.007451228,5.06079029,6.457004403
45.53566129,-1.398143376,-2.371706682,6.744897156,7.285151689
45.54559429,-2.241317282,0.748379869,8.001009471,8.342645153
45.55552829,-2.928917683,5.784864453,9.358112556,11.38496755
45.56546129,-3.306905676,11.33534444,11.37774377,16.39752152
45.57539429,-1.501917128,16.0566027,10.59885371,19.2978223
45.58532729,2.678660361,18.45735718,7.701216878,20.17815643
45.59526129,4.858582171,15.247113,6.327105997,17.20792102
45.60519429,3.333405257,6.735960272,6.291236837,9.801245448
45.61512729,2.174057052,-0.81025452,5.484066723,5.954664078
45.62506029,-0.123553421,-5.209256358,4.149114645,6.660838505
45.63499429,-0.792564062,-5.906665463,3.107624381,6.721174301
45.64492729,1.443780017,-3.377088051,3.885188872,5.346392898
45.65486029,2.242153287,0.497938945,3.999586138,4.612145253
45.66479329,3.131678072,5.43207562,1.221548254,6.388038292
45.67472729,4.216320788,10.25320257,-1.612826968,11.20297884
45.68466029,4.052422456,13.74658414,-4.38166192,14.98631591
45.69459329,3.771429538,13.9599736,-7.238281705,16.17087709
45.70452629,0.292236822,8.130977288,-10.8692886,13.57717308
45.71446029,-4.758993271,1.005591284,-12.82810819,13.7193145
45.72439329,-5.433225768,-2.740450228,-12.40922184,13.82095498
45.73432629,-2.046469053,-3.236198221,-10.65949285,11.32633225
45.74425929,3.265482831,-2.565915518,-6.145773314,7.417400501
45.75419329,5.920321051,-2.519240119,-1.289477112,6.561975567
45.76412629,4.999955274,-2.473438295,4.45242814,7.137336063
45.77405929,0.999294856,-2.065949929,9.541316348,9.813432476
45.78399229,-1.87394944,-1.832584628,8.801640644,9.183622975
45.79392629,-3.291458209,-1.683744339,3.440996364,5.050658187
45.80385929,-4.310697187,-1.190006034,-1.983633996,4.892139453
45.81379229,-4.437710113,-0.529167169,-6.189573637,7.634403104
45.82372529,-3.901680359,-0.109449937,-8.097081563,8.988760691
45.83365929,-3.837067749,-0.021168675,-7.609591008,8.522289149
45.84359229,-3.18174544,-0.576212697,-6.134465969,6.934493337
45.85352529,-1.181725207,-0.865852185,-4.642805003,4.868450756
45.86345829,1.068700867,-1.784535134,-2.956362759,3.614798466
45.87339229,3.194822153,-2.758823934,-1.402050632,4.447892092
45.88332529,4.515742668,-3.690773045,0.350314291,5.842641322
45.89325829,4.436038102,-4.431743322,2.494105278,6.748284527
45.90319129,2.656425154,-4.718319454,4.336215606,6.936994944
45.91312529,1.011326526,-4.570488394,5.132637953,6.946662353
45.92305829,-0.036922536,-4.011663562,5.003458341,6.413220967
45.93299129,-0.571284116,-3.158161281,4.092446355,5.200813915
45.94292429,-1.06216982,-2.393086442,2.789759213,3.825940918
45.95285829,-1.520414649,-1.691310636,1.394088478,2.667522269
45.96279129,-1.806800162,-1.38268173,0.280922459,2.292433863
45.97272429,-1.609702509,-1.221610819,-0.857217017,2.19506177
45.98265729,-1.286963687,-1.413606484,-1.598884867,2.492186117
45.99259129,-1.308584059,-2.178237519,-1.428028057,2.914854209
46.00252429,-1.292304533,-2.926727316,-0.87756182,3.317513909
46.01245729,-0.829317028,-3.056872303,-0.634853253,3.230367419
46.02239029,-0.145270893,-2.827648585,-0.650409113,2.905121713
46.03232429,0.526685319,-2.584261158,-0.893491974,2.784624043
46.04225729,0.830213333,-2.60289331,-0.957210179,2.894919531
46.05219029,0.921806239,-2.711571414,-0.327825315,2.882675097
46.06212329,1.074709174,-2.508068429,1.050757517,2.923952533
46.07205729,0.972240812,-1.868826841,2.200743452,3.046479558
46.08199029,0.187776753,-0.953787292,2.579748276,2.756822714
46.09192329,-0.914894757,0.91505592,1.889429797,2.290044696
46.10185629,-2.390406663,3.038414397,0.788129826,3.945523373
46.11179029,-4.262651201,4.403619384,0.735605457,6.172776873
46.12172333,-5.937341126,5.148627164,1.208097611,7.95109308
46.13165633,-6.780188026,5.702553783,1.64950933,9.011711844
46.14158933,-5.940569959,6.391029512,2.617545263,9.109729571
46.15152333,-4.902401497,6.264578211,3.665018691,8.758472619
46.16145633,-4.099644277,5.553159177,4.917461586,8.475027345
46.17138933,-2.859256879,5.097449409,5.804280717,8.237051355
46.18132233,-1.718138684,4.429359997,5.463599714,7.240314382
46.19125633,-1.624402117,4.093325191,3.129630961,5.402645955
46.20118933,-2.090886403,4.068917159,0.171203843,4.577903838
46.21112233,-2.269644556,3.876394075,-1.220081334,4.654709003
46.22105533,-2.002269657,2.892063852,-1.188206699,3.712809215
46.23098933,-1.68557057,2.180450106,-1.046001245,2.947817738
46.24092233,-1.546749923,2.438034573,-1.258597966,3.149685182
46.25085533,-1.088452469,3.536322352,-1.945099676,4.180157569
46.26078833,-0.425097914,5.090947305,-2.636066319,5.748677964
46.27072233,0.424179243,6.619375563,-2.94342404,7.256707652
46.28065533,0.83680351,8.932791352,-3.020484495,9.46669573
46.29058833,0.80376031,11.95254611,-2.907268952,12.32727066
46.30052133,1.232708834,14.10109498,-2.75952443,14.42135312
46.31045533,1.242577473,13.62931823,-3.051440824,14.02189735
46.32038833,1.375792248,10.78459169,-3.9880642,11.58036606
46.33032133,1.373723795,7.998043764,-5.324508487,9.705988447
46.34025433,1.594865491,5.766991269,-6.658388186,8.951866703
46.35018733,2.824470624,4.198591445,-6.930530466,8.581261968
46.36012133,3.37310639,1.925694521,-6.555050343,7.619372094
46.37005433,2.781847638,-0.829949697,-6.635899794,7.243111131
46.37998733,2.793911321,-2.89296023,-7.059411285,8.124681351
46.38992033,2.579340726,-4.653724678,-6.379119903,8.306823864
46.39985433,2.41850575,-5.714677985,-4.789340905,7.838654275
46.40978733,1.948950652,-6.392305959,-1.909267353,6.950200425
46.41972033,0.950059254,-7.32878257,1.724536269,7.588655473
46.42965333,-0.031349847,-8.608309475,-3.073818703,9.140696705
46.43958733,-0.384281498,-9.414272724,-5.085559096,10.7069657
46.44952033,-0.737341934,-8.9234399,-3.823962092,9.736228164
46.45945333,-1.171899984,-7.563364091,-4.775174271,9.021092798
46.46938633,-1.245646676,-6.460542966,-5.578044342,8.625823424
46.47932033,-1.413618617,-5.80650032,-5.281885793,7.975718218
46.48925333,-1.437940549,-5.651050923,-4.762353666,7.528749032
46.49918633,-1.444467796,-5.689884621,-4.457637132,7.37101099
46.50912033,-1.336135262,-5.84693791,-4.333934022,7.399657051
46.51905333,-0.951127248,-6.069657184,-4.583621825,7.665179086
46.52898633,-0.537563917,-6.321997869,-5.031862945,8.097918048
46.53891933,-0.171866333,-6.502874469,-5.306457548,8.394963138
46.54885233,0.145019427,-6.583644397,-5.126728172,8.34558242
46.55878633,0.360760342,-6.784996777,-4.599243246,8.204838068
46.56871933,0.380487678,-7.071905615,-3.842949171,8.057597547
46.57865233,0.397603502,-7.265083002,-2.682971513,7.754860135
46.58858533,0.502369088,-7.016506755,-1.474736785,7.187391066
46.59851933,0.689403244,-6.04561168,0.114856857,6.085876232
46.60845233,0.270042984,-4.344264298,2.786854608,5.168376352
46.61838533,-0.613681801,-1.376476665,6.823994197,6.988432597
46.62831833,-1.153635768,3.374966097,10.76744648,11.3428028
46.63825233,-3.103449469,11.39429022,13.5417667,17.96776819
46.64818533,-4.975820307,21.03436428,14.26587069,25.89823034
46.65811833,-0.985069311,26.1980872,9.095775472,27.74965344
46.66805133,2.770918314,23.48522005,5.559315126,24.29278769
46.67798533,1.606423244,11.54902976,4.824125114,12.61875062
46.68791833,1.55656082,0.339018055,5.283146453,5.518102144
46.69785133,0.559502524,-6.853717348,4.614554765,8.281340486
46.70778433,-2.506053479,-9.291137379,3.355824067,10.19152064
46.71771833,-0.466230079,-8.078240665,3.215448791,8.707149572
46.72765133,3.102779378,-4.154183596,4.252948916,6.706120764
46.73758433,3.677865316,1.663284931,1.025491698,4.164714068
46.74751733,4.546360443,7.444615912,-1.408174421,8.835986337
46.75745133,5.886932865,11.86999395,-2.965372149,13.57741386
46.76738433,5.895739356,14.48075937,-4.670008004,16.31750929
46.77731733,2.818271698,11.64746413,-8.06604045,14.44531358
46.78725033,-3.305971876,3.798954136,-12.70504769,13.66673843
46.79718433,-5.377555597,-1.398613638,-13.42759982,14.53184989
46.80711733,-2.527749865,-2.488382024,-10.07924323,10.68516301
46.81705033,2.066645163,-1.378232583,-6.453481869,6.915054267
46.82698333,5.280173728,-1.574839947,-3.133666125,6.338786859
46.83691733,6.303345836,-3.79037627,0.655108301,7.384327179
46.84685033,4.452217055,-5.1748338,5.28740615,8.634686176
46.85678333,0.963641605,-5.320873858,8.190315417,9.814355322
46.86671633,-2.271583347,-4.161427712,6.447847492,8.003268631
46.87665033,-4.895674276,-2.405184916,0.553726352,5.482622909
46.88658333,-7.1099476,-0.700001176,-6.728716156,9.814121338
46.89651633,-7.782655728,1.171436446,-12.49082208,14.76355749
46.90644933,-6.556637862,2.732961699,-13.28100077,15.06132667
46.91638333,-5.594066298,3.730176262,-8.946983129,11.19179609
46.92631633,-2.923806632,3.270919572,-1.83513343,4.755551994
46.93624933,0.73051604,1.372378936,3.03454354,3.409623458
46.94618233,3.224402633,-1.010656142,4.814434816,5.88191982
46.95611633,2.901239595,-3.227702217,4.44284046,6.210803824
46.96604933,1.027544948,-5.233806478,3.383358021,6.316303536
46.97598233,0.474222638,-6.497906674,2.168276203,6.866520221
46.98591533,0.570935585,-6.953318819,1.482217712,7.13243152
46.99584933,0.424595857,-6.088020365,0.550905948,6.127623599
47.00578233,-0.004892438,-4.481553413,-0.682927964,4.533291909
47.01571533,-0.292928328,-2.6157145,-0.945649211,2.796787761
